snapshot_utc,event_slug,city,target_date,lead_days,unit,precision,station_kind,station_id,lat,lon,tz,n_buckets,pm_top_bucket,pm_top_prob,pm_top_bid,pm_top_ask,pm_ev_c,volume24hr,liquidity,fc_ecmwf_ifs025_c,fc_gfs_seamless_c,fc_icon_seamless_c,fc_ukmo_seamless_c,fc_best_match_c
2026-07-08T18:10:33Z,highest-temperature-in-guangzhou-on-july-10-2026,guangzhou,2026-07-10,1,C,whole,metar,ZGGG,23.39639,113.30083,Asia/Shanghai,11,36°C,0.325,0.32,0.33,35.68,12799.710285999998,90157.32959,34.4,33.6,33.1,33.4,33.8
2026-07-08T18:10:33Z,highest-temperature-in-qingdao-on-july-10-2026,qingdao,2026-07-10,1,C,whole,metar,ZSQD,36.06667,120.33333,Asia/Shanghai,11,31°C,0.28,0.27,0.29,30.64,4583.126768,43470.92999,28.5,29.3,27.1,27.4,27.2
2026-07-08T18:10:33Z,highest-temperature-in-manila-on-july-10-2026,manila,2026-07-10,1,C,whole,metar,RPLL,14.5069,121.0042,Asia/Manila,11,31°C,0.375,0.37,0.38,30.78,1955.383653,54074.57359,29.7,29.1,30.5,30.6,29.8
2026-07-08T18:10:33Z,highest-temperature-in-london-on-july-10-2026,london,2026-07-10,2,C,whole,metar,EGLC,51.50528,0.05528,Europe/London,11,30°C,0.355,0.35,0.36,30.02,6760.306877,54298.54948,29.8,30.9,29.8,30.0,30.0
2026-07-08T18:10:33Z,highest-temperature-in-paris-on-july-10-2026,paris,2026-07-10,2,C,whole,metar,LFPB,48.96722,2.42722,Europe/Paris,11,35°C,0.355,0.35,0.37,35.03,8463.462064,73505.52606,33.3,36.5,35.4,35.1,35.4
2026-07-08T18:10:33Z,highest-temperature-in-ankara-on-july-10-2026,ankara,2026-07-10,2,C,whole,metar,LTAC,40.12808,32.99508,Europe/Istanbul,11,29°C,0.455,0.45,0.46,28.97,2392.188142,57615.16835,28.5,28.2,28.3,27.8,28.3
2026-07-08T18:10:33Z,highest-temperature-in-lucknow-on-july-10-2026,lucknow,2026-07-10,2,C,whole,metar,VILK,26.76059,80.88934,Asia/Kolkata,11,>=33°C,0.325,0.32,0.33,31.75,4423.120133,71885.27258,32.2,37.5,29.1,29.8,32.5
2026-07-08T18:10:33Z,highest-temperature-in-munich-on-july-10-2026,munich,2026-07-10,2,C,whole,metar,EDDM,48.35833,11.80917,Europe/Berlin,11,29°C,0.295,0.29,0.3,29.04,8875.64096,72605.17926,26.6,26.0,28.2,27.5,28.2
2026-07-08T18:10:33Z,highest-temperature-in-tel-aviv-on-july-10-2026,tel-aviv,2026-07-10,2,C,whole,geocode,tel-aviv,32.08088,34.78057,Asia/Jerusalem,11,31°C,0.455,0.45,0.46,30.99,3729.901797,71969.37392,27.2,29.8,30.1,29.9,30.1
2026-07-08T18:10:33Z,highest-temperature-in-milan-on-july-10-2026,milan,2026-07-10,2,C,whole,metar,LIMC,45.63,8.72306,Europe/Rome,11,33°C,0.375,0.37,0.38,32.95,4060.7011939999998,67604.81722,32.5,35.0,33.2,33.7,33.2
2026-07-08T18:10:33Z,highest-temperature-in-madrid-on-july-10-2026,madrid,2026-07-10,2,C,whole,metar,LEMD,40.46667,-3.55556,Europe/Madrid,11,35°C,0.335,0.33,0.34,35.54,5899.956405,74408.7424,35.5,35.7,35.3,33.8,35.3
2026-07-08T18:10:33Z,highest-temperature-in-warsaw-on-july-10-2026,warsaw,2026-07-10,2,C,whole,metar,EPWA,52.16278,20.96111,Europe/Warsaw,11,19°C,0.375,0.37,0.38,18.59,3242.331088,62429.34916,17.0,18.3,18.5,16.8,19.2
2026-07-08T18:10:33Z,highest-temperature-in-moscow-on-july-10-2026,moscow,2026-07-10,2,C,whole,geocode,moscow,55.75204,37.61781,Europe/Moscow,11,26°C,0.275,0.27,0.28,25.95,4272.430292,55981.19329,24.7,21.6,28.5,29.5,28.5
2026-07-08T18:10:33Z,highest-temperature-in-istanbul-on-july-10-2026,istanbul,2026-07-10,2,C,whole,geocode,istanbul,41.01384,28.94966,Europe/Istanbul,11,26°C,0.445,0.44,0.45,25.88,2475.998875,61685.45195,25.7,31.1,27.5,28.4,27.5
2026-07-08T18:10:33Z,highest-temperature-in-amsterdam-on-july-10-2026,amsterdam,2026-07-10,2,C,whole,metar,EHAM,52.31541,4.79016,Europe/Amsterdam,11,27°C,0.365,0.36,0.37,26.81,2522.6223680000003,42040.48104,25.4,28.0,27.4,26.9,29.8
2026-07-08T18:10:33Z,highest-temperature-in-helsinki-on-july-10-2026,helsinki,2026-07-10,2,C,whole,metar,EFHK,60.31722,24.96333,Europe/Helsinki,11,23°C,0.4,0.39,0.41,22.84,3459.9704380000003,59058.55206,20.9,21.6,22.2,22.6,24.0
2026-07-08T18:10:33Z,highest-temperature-in-jeddah-on-july-10-2026,jeddah,2026-07-10,2,C,whole,metar,OEJN,21.65983127,39.12220782,Asia/Riyadh,11,38°C,0.325,0.32,0.33,38.15,1622.972367,49407.86386,39.6,35.2,37.3,39.6,34.9
2026-07-08T18:10:33Z,highest-temperature-in-cape-town-on-july-10-2026,cape-town,2026-07-10,2,C,whole,metar,FACT,-33.9666666667,18.6,Africa/Johannesburg,11,17°C,0.375,0.37,0.38,17.09,1271.8158809999998,57413.19656,15.2,16.8,18.4,16.5,16.3
2026-07-08T18:10:33Z,highest-temperature-in-karachi-on-july-10-2026,karachi,2026-07-10,2,C,whole,metar,OPKC,24.84558,67.16137,Asia/Karachi,11,34°C,0.385,0.38,0.39,33.71,5661.161532,60264.85702,30.4,32.4,33.6,34.1,32.2
