entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-19T10:36:21Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-35c,tel-aviv,2026-07-19,NO,35°C,A-mat-moc-50,0.68,14.71,10.0,0.16,0.38,0.82,4.55,won,14.71,4.55,2026-07-20T06:38:01Z
2026-07-19T10:36:21Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-35c,tel-aviv,2026-07-19,NO,35°C,A-mat-moc-70,0.68,14.71,10.0,0.16,0.38,0.82,4.55,won,14.71,4.55,2026-07-20T06:38:01Z
2026-07-19T11:07:00Z,highest-temperature-in-jeddah-on-july-19-2026,highest-temperature-in-jeddah-on-july-19-2026-39c,jeddah,2026-07-19,NO,39°C,C-duoi-32,0.75,13.33,10.0,0.125,0.31,0.4,3.21,won,13.33,3.21,2026-07-20T06:38:01Z
2026-07-19T11:12:16Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-21c,munich,2026-07-19,NO,21°C,C-duoi-32,0.8,12.5,10.0,0.1,0.27,0.49,2.4,won,12.5,2.4,2026-07-20T06:38:01Z
2026-07-19T12:33:38Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-22c,london,2026-07-19,NO,22°C,B-duoi-35,0.69,14.49,10.0,0.155,0.32,0.6,4.33,won,14.49,4.33,2026-07-20T06:38:01Z
2026-07-19T12:49:25Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-26c,warsaw,2026-07-19,NO,26°C,C-duoi-32,0.82,12.2,10.0,0.09,0.31,0.46,2.11,won,12.2,2.11,2026-07-20T06:38:01Z
2026-07-19T13:04:42Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,NO,21°C,B-duoi-35,0.835,11.98,10.0,0.0825,0.205,0.559,1.9,lost,0.0,-10.08,2026-07-20T06:38:01Z
2026-07-19T13:04:42Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-31c,ankara,2026-07-19,NO,31°C,C-duoi-32,0.92,10.87,10.0,0.04,0.312,0.408,0.83,won,10.87,0.83,2026-07-20T06:38:01Z
2026-07-19T13:20:12Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-26c,warsaw,2026-07-19,NO,26°C,A-mat-moc-70,0.67,14.93,10.0,0.1651,0.54,0.74,4.76,won,14.93,4.76,2026-07-20T06:38:01Z
2026-07-19T13:35:50Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-22c,munich,2026-07-19,NO,22°C,A-mat-moc-70,0.66,15.15,10.0,0.17,0.56,0.7,4.98,won,15.15,4.98,2026-07-20T06:38:01Z
2026-07-19T13:35:50Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,NO,27°C,B-duoi-35,0.91,10.99,10.0,0.045,0.2,0.69,0.95,lost,0.0,-10.04,2026-07-20T06:38:01Z
2026-07-19T13:51:00Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-14c,cape-town,2026-07-19,NO,14°C,A-mat-moc-70,0.49,20.41,10.0,0.255,0.598,0.969,10.15,lost,0.0,-10.26,2026-07-20T06:38:01Z
2026-07-19T13:55:59Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-22c,london,2026-07-19,NO,22°C,A-mat-moc-70,0.41,24.39,10.0,0.295,0.6,0.71,14.1,won,24.39,14.1,2026-07-20T06:38:01Z
2026-07-19T13:55:59Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-90-91f,miami,2026-07-19,NO,90-91°F,C-duoi-32,0.72,13.89,10.0,0.14,0.31,0.4,3.75,lost,0.0,-10.14,2026-07-20T06:38:01Z
2026-07-19T14:11:16Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-32c,milan,2026-07-19,NO,32°C,A-mat-moc-70,0.45,22.22,10.0,0.275,0.6,0.88,11.94,lost,0.0,-10.28,2026-07-20T06:38:01Z
2026-07-19T14:31:59Z,highest-temperature-in-denver-on-july-19-2026,highest-temperature-in-denver-on-july-19-2026-96-97f,denver,2026-07-19,NO,96-97°F,C-duoi-32,0.78,12.82,10.0,0.11,0.29,0.41,2.71,won,12.82,2.71,2026-07-20T10:37:07Z
2026-07-19T14:57:23Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-22c,london,2026-07-19,NO,22°C,A-mat-moc-50,0.68,14.71,10.0,0.16,0.35,0.78,4.55,won,14.71,4.55,2026-07-20T06:38:01Z
2026-07-19T15:02:31Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-13c,buenos-aires,2026-07-19,NO,13°C,B-duoi-35,0.72,13.89,10.0,0.14,0.34,0.62,3.75,lost,0.0,-10.14,2026-07-20T06:38:01Z
2026-07-19T15:17:37Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-27c,sao-paulo,2026-07-19,NO,27°C,C-duoi-32,0.88,11.36,10.0,0.06,0.28,0.4,1.3,won,11.36,1.3,2026-07-20T06:38:01Z
2026-07-19T15:22:54Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-80-81f,nyc,2026-07-19,NO,80-81°F,B-duoi-35,0.72,13.89,10.0,0.14,0.3,0.61,3.75,lost,0.0,-10.14,2026-07-20T06:38:01Z
2026-07-19T15:28:07Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-82-83f,nyc,2026-07-19,NO,82-83°F,B-duoi-35,0.72,13.89,10.0,0.14,0.3,0.55,3.75,won,13.89,3.75,2026-07-20T06:38:01Z
2026-07-19T16:44:34Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-26c,sao-paulo,2026-07-19,NO,26°C,A-mat-moc-70,0.69,14.49,10.0,0.155,0.58,0.7,4.33,lost,0.0,-10.15,2026-07-20T06:38:01Z
2026-07-19T16:44:34Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-92-93f,miami,2026-07-19,NO,92-93°F,A-mat-moc-70,0.57,17.54,10.0,0.215,0.46,0.78,7.32,won,17.54,7.32,2026-07-20T06:38:01Z
2026-07-19T16:55:02Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-78-79f,nyc,2026-07-19,NO,78-79°F,C-duoi-32,0.74,13.51,10.0,0.13,0.29,0.4,3.38,won,13.51,3.38,2026-07-20T06:38:01Z
2026-07-19T17:10:21Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-80-81f,nyc,2026-07-19,NO,80-81°F,A-mat-moc-70,0.49,20.41,10.0,0.255,0.6,0.7,10.15,lost,0.0,-10.26,2026-07-20T06:38:01Z
2026-07-19T17:10:21Z,highest-temperature-in-austin-on-july-19-2026,highest-temperature-in-austin-on-july-19-2026-96-97f,austin,2026-07-19,NO,96-97°F,B-duoi-35,0.77,12.99,10.0,0.115,0.34,0.5,2.88,won,12.99,2.88,2026-07-20T10:37:07Z
2026-07-19T17:15:10Z,highest-temperature-in-houston-on-july-19-2026,highest-temperature-in-houston-on-july-19-2026-94-95f,houston,2026-07-19,NO,94-95°F,B-duoi-35,0.89,11.24,10.0,0.055,0.3,0.52,1.19,lost,0.0,-10.05,2026-07-20T10:37:07Z
2026-07-19T17:20:24Z,highest-temperature-in-chicago-on-july-19-2026,highest-temperature-in-chicago-on-july-19-2026-80-81f,chicago,2026-07-19,NO,80-81°F,B-duoi-35,0.73,13.7,10.0,0.135,0.34,0.52,3.56,won,13.7,3.56,2026-07-20T06:38:01Z
2026-07-19T17:35:47Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-27c,sao-paulo,2026-07-19,NO,27°C,B-duoi-35,0.81,12.35,10.0,0.095,0.33,0.67,2.25,won,12.35,2.25,2026-07-20T06:38:01Z
2026-07-19T17:55:55Z,highest-temperature-in-atlanta-on-july-19-2026,highest-temperature-in-atlanta-on-july-19-2026-92-93f,atlanta,2026-07-19,NO,92-93°F,B-duoi-35,0.83,12.05,10.0,0.085,0.18,0.53,1.97,won,12.05,1.97,2026-07-20T06:38:01Z
2026-07-19T18:02:07Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-92-93f,miami,2026-07-19,NO,92-93°F,A-mat-moc-50,0.79,12.66,10.0,0.105,0.35,0.78,2.56,won,12.66,2.56,2026-07-20T06:38:01Z
2026-07-19T18:16:19Z,highest-temperature-in-austin-on-july-19-2026,highest-temperature-in-austin-on-july-19-2026-94-95f,austin,2026-07-19,NO,94-95°F,B-duoi-35,0.86,11.63,10.0,0.07,0.34,0.64,1.56,lost,0.0,-10.07,2026-07-20T10:37:07Z
2026-07-19T18:31:21Z,highest-temperature-in-toronto-on-july-19-2026,highest-temperature-in-toronto-on-july-19-2026-23c,toronto,2026-07-19,NO,23°C,B-duoi-35,0.715,13.99,10.0,0.1425,0.327,0.553,3.85,won,13.99,3.85,2026-07-20T06:38:01Z
2026-07-19T18:36:35Z,highest-temperature-in-seattle-on-july-19-2026,highest-temperature-in-seattle-on-july-19-2026-78-79f,seattle,2026-07-19,NO,78-79°F,C-duoi-32,0.74,13.51,10.0,0.13,0.3,0.48,3.38,lost,0.0,-10.13,2026-07-20T10:37:07Z
2026-07-19T19:22:28Z,highest-temperature-in-chicago-on-july-19-2026,highest-temperature-in-chicago-on-july-19-2026-78-79f,chicago,2026-07-19,NO,78-79°F,A-mat-moc-70,0.55,18.18,10.0,0.225,0.6,0.86,7.96,lost,0.0,-10.22,2026-07-20T06:38:01Z
2026-07-19T19:47:51Z,highest-temperature-in-dallas-on-july-19-2026,highest-temperature-in-dallas-on-july-19-2026-100-101f,dallas,2026-07-19,NO,100-101°F,B-duoi-35,0.77,12.99,10.0,0.115,0.25,0.54,2.88,won,12.99,2.88,2026-07-20T06:38:01Z
2026-07-19T19:47:51Z,highest-temperature-in-panama-city-on-july-19-2026,highest-temperature-in-panama-city-on-july-19-2026-33c,panama-city,2026-07-19,NO,33°C,B-duoi-35,0.972,10.29,10.0,0.014,0.085,0.506,0.28,won,10.29,0.28,2026-07-20T06:38:01Z
2026-07-19T20:54:17Z,highest-temperature-in-san-francisco-on-july-19-2026,highest-temperature-in-san-francisco-on-july-19-2026-68-69f,san-francisco,2026-07-19,NO,68-69°F,B-duoi-35,0.91,10.99,10.0,0.045,0.26,0.6,0.95,won,10.99,0.95,2026-07-20T10:37:07Z
2026-07-19T21:04:45Z,highest-temperature-in-houston-on-july-19-2026,highest-temperature-in-houston-on-july-19-2026-96-97f,houston,2026-07-19,NO,96-97°F,B-duoi-35,0.83,12.05,10.0,0.085,0.31,0.6,1.97,won,12.05,1.97,2026-07-20T10:37:07Z
2026-07-19T21:20:02Z,highest-temperature-in-mexico-city-on-july-19-2026,highest-temperature-in-mexico-city-on-july-19-2026-25c,mexico-city,2026-07-19,NO,25°C,C-duoi-32,0.93,10.75,10.0,0.035,0.18,0.45,0.71,lost,0.0,-10.04,2026-07-20T10:37:07Z
2026-07-19T21:25:13Z,highest-temperature-in-mexico-city-on-july-19-2026,highest-temperature-in-mexico-city-on-july-19-2026-26c,mexico-city,2026-07-19,NO,26°C,A-mat-moc-70,0.44,22.73,10.0,0.28,0.59,0.81,12.45,won,22.73,12.45,2026-07-20T10:37:07Z
2026-07-19T21:46:02Z,highest-temperature-in-san-francisco-on-july-19-2026,highest-temperature-in-san-francisco-on-july-19-2026-66-67f,san-francisco,2026-07-19,NO,66-67°F,B-duoi-35,0.85,11.76,10.0,0.075,0.29,0.59,1.68,won,11.76,1.68,2026-07-20T10:37:07Z
2026-07-19T22:32:33Z,highest-temperature-in-seattle-on-july-19-2026,highest-temperature-in-seattle-on-july-19-2026-78-79f,seattle,2026-07-19,NO,78-79°F,B-duoi-35,0.76,13.16,10.0,0.12,0.28,0.55,3.04,lost,0.0,-10.12,2026-07-20T10:37:07Z
2026-07-19T23:08:11Z,highest-temperature-in-mexico-city-on-july-19-2026,highest-temperature-in-mexico-city-on-july-19-2026-26c,mexico-city,2026-07-19,NO,26°C,A-mat-moc-50,0.86,11.63,10.0,0.07,0.38,0.81,1.56,won,11.63,1.56,2026-07-20T10:37:07Z
2026-07-19T23:18:28Z,highest-temperature-in-seattle-on-july-19-2026,highest-temperature-in-seattle-on-july-19-2026-76-77f,seattle,2026-07-19,NO,76-77°F,A-mat-moc-70,0.48,20.83,10.0,0.26,0.56,0.7,10.57,won,20.83,10.57,2026-07-20T10:37:07Z
2026-07-19T23:44:13Z,highest-temperature-in-seattle-on-july-19-2026,highest-temperature-in-seattle-on-july-19-2026-76-77f,seattle,2026-07-19,NO,76-77°F,A-mat-moc-50,0.64,15.62,10.0,0.1799,0.4,0.7,5.44,won,15.62,5.44,2026-07-20T10:37:07Z
2026-07-20T00:00:13Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-25c,sao-paulo,2026-07-20,NO,25°C,A-mat-moc-50,0.979,10.21,10.0,0.0105,0.04,1.0,0.2,won,10.21,0.2,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-26c,sao-paulo,2026-07-20,NO,26°C,A-mat-moc-50,0.8,12.5,10.0,0.1,0.23,1.0,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-28c,sao-paulo,2026-07-20,NO,28°C,A-mat-moc-50,0.76,13.16,10.0,0.12,0.27,1.0,3.04,won,13.16,3.04,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-sao-paulo-on-july-20-2026,highest-temperature-in-sao-paulo-on-july-20-2026-29c,sao-paulo,2026-07-20,NO,29°C,A-mat-moc-50,0.978,10.22,10.0,0.011,0.038,1.0,0.21,won,10.22,0.21,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-11c,buenos-aires,2026-07-20,NO,11°C,A-mat-moc-50,0.98,10.2,10.0,0.01,0.038,1.0,0.19,won,10.2,0.19,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-12c,buenos-aires,2026-07-20,NO,12°C,A-mat-moc-50,0.9,11.11,10.0,0.05,0.13,1.0,1.06,won,11.11,1.06,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-13c,buenos-aires,2026-07-20,NO,13°C,A-mat-moc-50,0.61,16.39,10.0,0.195,0.4,1.0,6.2,won,16.39,6.2,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-14c,buenos-aires,2026-07-20,NO,14°C,A-mat-moc-50,0.66,15.15,10.0,0.17,0.36,1.0,4.98,won,15.15,4.98,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-buenos-aires-on-july-20-2026,highest-temperature-in-buenos-aires-on-july-20-2026-15c,buenos-aires,2026-07-20,NO,15°C,A-mat-moc-50,0.84,11.9,10.0,0.08,0.18,1.0,1.82,lost,0.0,-10.08,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-24corbelow,toronto,2026-07-20,NO,<=24°C,A-mat-moc-50,0.89,11.24,10.0,0.055,0.12,1.0,1.19,won,11.24,1.19,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-25c,toronto,2026-07-20,NO,25°C,A-mat-moc-50,0.72,13.89,10.0,0.14,0.3,1.0,3.75,won,13.89,3.75,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-26c,toronto,2026-07-20,NO,26°C,A-mat-moc-50,0.62,16.13,10.0,0.19,0.39,1.0,5.94,won,16.13,5.94,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-27c,toronto,2026-07-20,NO,27°C,A-mat-moc-50,0.82,12.2,10.0,0.09,0.21,1.0,2.11,lost,0.0,-10.09,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-toronto-on-july-20-2026,highest-temperature-in-toronto-on-july-20-2026-28c,toronto,2026-07-20,NO,28°C,A-mat-moc-50,0.976,10.25,10.0,0.012,0.048,1.0,0.24,won,10.25,0.24,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-78-79f,seattle,2026-07-20,NO,78-79°F,A-mat-moc-50,0.93,10.75,10.0,0.035,0.08,0.95,0.71,won,10.75,0.71,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-80-81f,seattle,2026-07-20,NO,80-81°F,A-mat-moc-50,0.8,12.5,10.0,0.1,0.21,0.95,2.4,won,12.5,2.4,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-82-83f,seattle,2026-07-20,NO,82-83°F,A-mat-moc-50,0.7,14.29,10.0,0.15,0.32,0.95,4.14,lost,0.0,-10.15,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-84-85f,seattle,2026-07-20,NO,84-85°F,A-mat-moc-50,0.73,13.7,10.0,0.135,0.29,0.95,3.56,won,13.7,3.56,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-seattle-on-july-20-2026,highest-temperature-in-seattle-on-july-20-2026-86-87f,seattle,2026-07-20,NO,86-87°F,A-mat-moc-50,0.89,11.24,10.0,0.055,0.13,0.95,1.19,won,11.24,1.19,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-nyc-on-july-20-2026,highest-temperature-in-nyc-on-july-20-2026-76-77f,nyc,2026-07-20,NO,76-77°F,A-mat-moc-50,0.978,10.22,10.0,0.011,0.047,0.7,0.21,won,10.22,0.21,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-nyc-on-july-20-2026,highest-temperature-in-nyc-on-july-20-2026-84-85f,nyc,2026-07-20,NO,84-85°F,A-mat-moc-50,0.93,10.75,10.0,0.035,0.09,0.7,0.71,won,10.75,0.71,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-atlanta-on-july-20-2026,highest-temperature-in-atlanta-on-july-20-2026-94-95f,atlanta,2026-07-20,NO,94-95°F,A-mat-moc-50,0.65,15.38,10.0,0.1749,0.36,0.7,5.21,won,15.38,5.21,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-miami-on-july-20-2026,highest-temperature-in-miami-on-july-20-2026-88-89f,miami,2026-07-20,NO,88-89°F,A-mat-moc-50,0.97,10.31,10.0,0.015,0.05,0.95,0.3,won,10.31,0.3,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-miami-on-july-20-2026,highest-temperature-in-miami-on-july-20-2026-90-91f,miami,2026-07-20,NO,90-91°F,A-mat-moc-50,0.67,14.93,10.0,0.1651,0.35,0.95,4.76,won,14.93,4.76,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-chicago-on-july-20-2026,highest-temperature-in-chicago-on-july-20-2026-80-81f,chicago,2026-07-20,NO,80-81°F,A-mat-moc-50,0.978,10.22,10.0,0.011,0.03,0.97,0.21,won,10.22,0.21,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-chicago-on-july-20-2026,highest-temperature-in-chicago-on-july-20-2026-82-83f,chicago,2026-07-20,NO,82-83°F,A-mat-moc-50,0.82,12.2,10.0,0.09,0.19,0.97,2.11,lost,0.0,-10.09,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-chicago-on-july-20-2026,highest-temperature-in-chicago-on-july-20-2026-84-85f,chicago,2026-07-20,NO,84-85°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.3,0.96,3.75,won,13.89,3.75,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-chicago-on-july-20-2026,highest-temperature-in-chicago-on-july-20-2026-86-87f,chicago,2026-07-20,NO,86-87°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.29,0.96,3.75,won,13.89,3.75,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-austin-on-july-20-2026,highest-temperature-in-austin-on-july-20-2026-92-93f,austin,2026-07-20,NO,92-93°F,A-mat-moc-50,0.977,10.24,10.0,0.0115,0.039,0.97,0.23,won,10.24,0.23,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-austin-on-july-20-2026,highest-temperature-in-austin-on-july-20-2026-94-95f,austin,2026-07-20,NO,94-95°F,A-mat-moc-50,0.73,13.7,10.0,0.135,0.3,0.97,3.56,won,13.7,3.56,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-austin-on-july-20-2026,highest-temperature-in-austin-on-july-20-2026-98-99f,austin,2026-07-20,NO,98-99°F,A-mat-moc-50,0.78,12.82,10.0,0.11,0.23,0.97,2.71,won,12.82,2.71,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-austin-on-july-20-2026,highest-temperature-in-austin-on-july-20-2026-100-101f,austin,2026-07-20,NO,100-101°F,A-mat-moc-50,0.965,10.36,10.0,0.0175,0.054,0.97,0.34,won,10.36,0.34,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-96-97f,denver,2026-07-20,NO,96-97°F,A-mat-moc-50,0.92,10.87,10.0,0.04,0.11,0.97,0.83,won,10.87,0.83,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-102-103f,denver,2026-07-20,NO,102-103°F,A-mat-moc-50,0.91,10.99,10.0,0.045,0.106,0.97,0.95,won,10.99,0.95,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-64-65f,san-francisco,2026-07-20,NO,64-65°F,A-mat-moc-50,0.966,10.35,10.0,0.017,0.109,0.97,0.33,won,10.35,0.33,2026-07-21T17:02:58Z
2026-07-20T00:00:13Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-66-67f,san-francisco,2026-07-20,NO,66-67°F,A-mat-moc-50,0.938,10.66,10.0,0.031,0.169,0.97,0.63,won,10.66,0.63,2026-07-21T17:02:58Z
2026-07-20T00:00:13Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-68-69f,san-francisco,2026-07-20,NO,68-69°F,A-mat-moc-50,0.81,12.35,10.0,0.095,0.23,0.97,2.25,won,12.35,2.25,2026-07-21T17:02:58Z
2026-07-20T00:00:13Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-70-71f,san-francisco,2026-07-20,NO,70-71°F,A-mat-moc-50,0.69,14.49,10.0,0.155,0.33,0.97,4.33,lost,0.0,-10.15,2026-07-21T17:02:58Z
2026-07-20T00:00:13Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-72-73f,san-francisco,2026-07-20,NO,72-73°F,A-mat-moc-50,0.8,12.5,10.0,0.1,0.23,0.97,2.4,won,12.5,2.4,2026-07-21T17:02:58Z
2026-07-20T00:00:13Z,highest-temperature-in-san-francisco-on-july-20-2026,highest-temperature-in-san-francisco-on-july-20-2026-74-75f,san-francisco,2026-07-20,NO,74-75°F,A-mat-moc-50,0.91,10.99,10.0,0.045,0.11,0.97,0.95,won,10.99,0.95,2026-07-21T17:02:58Z
2026-07-20T00:00:13Z,highest-temperature-in-mexico-city-on-july-20-2026,highest-temperature-in-mexico-city-on-july-20-2026-25c,mexico-city,2026-07-20,NO,25°C,A-mat-moc-50,0.88,11.36,10.0,0.06,0.14,0.97,1.3,won,11.36,1.3,2026-07-21T09:45:21Z
2026-07-20T00:00:13Z,highest-temperature-in-mexico-city-on-july-20-2026,highest-temperature-in-mexico-city-on-july-20-2026-27c,mexico-city,2026-07-20,NO,27°C,A-mat-moc-50,0.66,15.15,10.0,0.17,0.37,0.97,4.98,lost,0.0,-10.17,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-busan-on-july-20-2026,highest-temperature-in-busan-on-july-20-2026-32c,busan,2026-07-20,NO,32°C,A-mat-moc-50,0.88,11.36,10.0,0.06,0.27,0.77,1.3,lost,0.0,-10.06,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-denver-on-july-20-2026,highest-temperature-in-denver-on-july-20-2026-98-99f,denver,2026-07-20,NO,98-99°F,A-mat-moc-50,0.65,15.38,10.0,0.1749,0.36,0.97,5.21,won,15.38,5.21,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-mexico-city-on-july-20-2026,highest-temperature-in-mexico-city-on-july-20-2026-28c,mexico-city,2026-07-20,NO,28°C,A-mat-moc-50,0.94,10.64,10.0,0.03,0.08,0.97,0.61,won,10.64,0.61,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-27c,panama-city,2026-07-20,NO,27°C,A-mat-moc-50,0.978,10.22,10.0,0.011,0.051,0.96,0.21,won,10.22,0.21,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-28c,panama-city,2026-07-20,NO,28°C,A-mat-moc-50,0.81,12.35,10.0,0.095,0.2,0.96,2.25,won,12.35,2.25,2026-07-21T09:45:21Z
2026-07-20T06:37:57Z,highest-temperature-in-panama-city-on-july-20-2026,highest-temperature-in-panama-city-on-july-20-2026-30c,panama-city,2026-07-20,NO,30°C,A-mat-moc-50,0.74,13.51,10.0,0.13,0.28,0.96,3.38,won,13.51,3.38,2026-07-21T09:45:21Z
