market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-wellington-on-july-23-2026-16c,highest-temperature-in-wellington-on-july-23-2026,wellington,2026-07-23,2026-07-21T04:03:02Z,1.0,0.001,2026-07-23T12:27:27Z
highest-temperature-in-wellington-on-july-23-2026-17c,highest-temperature-in-wellington-on-july-23-2026,wellington,2026-07-23,2026-07-21T04:03:02Z,1.0,0.001,2026-07-23T12:27:27Z
highest-temperature-in-wellington-on-july-23-2026-18corhigher,highest-temperature-in-wellington-on-july-23-2026,wellington,2026-07-23,2026-07-21T04:03:02Z,1.0,0.001,2026-07-23T12:27:27Z
highest-temperature-in-munich-on-july-23-2026-18corbelow,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-19c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-20c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-21c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-22c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,1.0,2026-07-24T00:14:42Z
highest-temperature-in-munich-on-july-23-2026-23c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-24c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-25c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-26c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-27c,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-munich-on-july-23-2026-28corhigher,highest-temperature-in-munich-on-july-23-2026,munich,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-tel-aviv-on-july-23-2026-29corbelow,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-30c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-31c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-32c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-33c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,1.0,2026-07-23T21:49:18Z
highest-temperature-in-tel-aviv-on-july-23-2026-34c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-35c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-36c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-37c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-38c,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tel-aviv-on-july-23-2026-39corhigher,highest-temperature-in-tel-aviv-on-july-23-2026,tel-aviv,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T21:41:45Z
highest-temperature-in-tokyo-on-july-23-2026-29corbelow,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-30c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-31c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-32c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-33c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-34c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-35c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,1.0,2026-07-23T15:33:37Z
highest-temperature-in-tokyo-on-july-23-2026-36c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-37c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-38c,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-tokyo-on-july-23-2026-39corhigher,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T15:28:45Z
highest-temperature-in-hong-kong-on-july-23-2026-26corbelow,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:49:54Z
highest-temperature-in-hong-kong-on-july-23-2026-27c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:49:54Z
highest-temperature-in-hong-kong-on-july-23-2026-28c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:49:54Z
highest-temperature-in-hong-kong-on-july-23-2026-29c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:49:54Z
highest-temperature-in-hong-kong-on-july-23-2026-30c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:54:42Z
highest-temperature-in-hong-kong-on-july-23-2026-31c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:49:54Z
highest-temperature-in-hong-kong-on-july-23-2026-32c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:49:54Z
highest-temperature-in-hong-kong-on-july-23-2026-33c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,1.0,2026-07-24T02:59:56Z
highest-temperature-in-hong-kong-on-july-23-2026-34c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:49:54Z
highest-temperature-in-hong-kong-on-july-23-2026-35c,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:49:54Z
highest-temperature-in-hong-kong-on-july-23-2026-36corhigher,highest-temperature-in-hong-kong-on-july-23-2026,hong-kong,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-24T02:54:42Z
highest-temperature-in-shanghai-on-july-23-2026-30corbelow,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:28:54Z
highest-temperature-in-shanghai-on-july-23-2026-31c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-shanghai-on-july-23-2026-32c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:28:54Z
highest-temperature-in-shanghai-on-july-23-2026-33c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-shanghai-on-july-23-2026-34c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-shanghai-on-july-23-2026-35c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,1.0,2026-07-23T16:33:42Z
highest-temperature-in-shanghai-on-july-23-2026-36c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:28:54Z
highest-temperature-in-shanghai-on-july-23-2026-37c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:28:54Z
highest-temperature-in-shanghai-on-july-23-2026-38c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-shanghai-on-july-23-2026-39c,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:28:54Z
highest-temperature-in-shanghai-on-july-23-2026-40corhigher,highest-temperature-in-shanghai-on-july-23-2026,shanghai,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:28:54Z
highest-temperature-in-singapore-on-july-23-2026-25corbelow,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-26c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-27c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-28c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-29c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-30c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,1.0,2026-07-23T16:28:54Z
highest-temperature-in-singapore-on-july-23-2026-31c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-32c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-33c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-34c,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-singapore-on-july-23-2026-35corhigher,highest-temperature-in-singapore-on-july-23-2026,singapore,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T16:23:58Z
highest-temperature-in-milan-on-july-23-2026-29corbelow,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-30c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,1.0,2026-07-24T00:39:46Z
highest-temperature-in-milan-on-july-23-2026-31c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-32c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-33c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-34c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-35c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-36c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-37c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-38c,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-milan-on-july-23-2026-39corhigher,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,2026-07-21T04:03:20Z,1.0,0.001,2026-07-23T22:47:32Z
highest-temperature-in-madrid-on-july-23-2026-34corbelow,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-35c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-36c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-37c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-38c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T22:42:25Z
highest-temperature-in-madrid-on-july-23-2026-39c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.64,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-40c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-41c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-42c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.05,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-43c,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T22:27:15Z
highest-temperature-in-madrid-on-july-23-2026-44corhigher,highest-temperature-in-madrid-on-july-23-2026,madrid,2026-07-23,2026-07-21T04:07:54Z,0.05,0.001,2026-07-23T22:27:15Z
highest-temperature-in-warsaw-on-july-23-2026-14corbelow,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-15c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-16c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.189,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-17c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.33,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-18c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.39,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-19c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T22:31:48Z
highest-temperature-in-warsaw-on-july-23-2026-20c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.59,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-21c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.33,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-22c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.099,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-23c,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T22:22:05Z
highest-temperature-in-warsaw-on-july-23-2026-24corhigher,highest-temperature-in-warsaw-on-july-23-2026,warsaw,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T22:22:05Z
highest-temperature-in-taipei-on-july-23-2026-28corbelow,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-29c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-30c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-31c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-32c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-33c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.36,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-34c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:43:49Z
highest-temperature-in-taipei-on-july-23-2026-35c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.5,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-36c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-37c,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.118,0.001,2026-07-23T16:33:42Z
highest-temperature-in-taipei-on-july-23-2026-38corhigher,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T16:33:42Z
highest-temperature-in-chongqing-on-july-23-2026-35corbelow,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-36c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-37c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-38c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-39c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.41,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-40c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:58:48Z
highest-temperature-in-chongqing-on-july-23-2026-41c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.31,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-42c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-43c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.7,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-44c,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.08,0.001,2026-07-23T16:28:54Z
highest-temperature-in-chongqing-on-july-23-2026-45corhigher,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2026-07-21T04:07:54Z,0.08,0.001,2026-07-23T16:28:54Z
highest-temperature-in-beijing-on-july-23-2026-24corbelow,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.1,0.001,2026-07-23T16:23:58Z
highest-temperature-in-beijing-on-july-23-2026-25c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.045,0.001,2026-07-23T16:23:58Z
highest-temperature-in-beijing-on-july-23-2026-26c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.265,0.001,2026-07-23T16:23:58Z
highest-temperature-in-beijing-on-july-23-2026-27c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.6,0.001,2026-07-23T16:23:58Z
highest-temperature-in-beijing-on-july-23-2026-28c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,1.0,1.0,2026-07-23T16:33:42Z
highest-temperature-in-beijing-on-july-23-2026-29c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.46,0.001,2026-07-23T16:23:58Z
highest-temperature-in-beijing-on-july-23-2026-30c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.37,0.001,2026-07-23T16:23:58Z
highest-temperature-in-beijing-on-july-23-2026-31c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.33,0.001,2026-07-23T16:23:58Z
highest-temperature-in-beijing-on-july-23-2026-32c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.2,0.001,2026-07-23T16:23:58Z
highest-temperature-in-beijing-on-july-23-2026-33c,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.099,0.001,2026-07-23T16:28:54Z
highest-temperature-in-beijing-on-july-23-2026-34corhigher,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,2026-07-21T04:07:54Z,0.07,0.001,2026-07-23T16:23:58Z
highest-temperature-in-wuhan-on-july-23-2026-26corbelow,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-27c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.009,0.001,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-28c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-29c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.02,0.001,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-30c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T16:28:54Z
highest-temperature-in-wuhan-on-july-23-2026-31c,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,2026-07-21T04:07:54Z,0.38,0.001,2026-07-23T16:28:54Z
