market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-austin-on-july-19-2026-90-91f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.067,0.001,2026-07-20T06:18:12Z
highest-temperature-in-austin-on-july-19-2026-92-93f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.24,0.001,2026-07-20T06:18:12Z
highest-temperature-in-austin-on-july-19-2026-94-95f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T06:41:09Z
highest-temperature-in-austin-on-july-19-2026-96-97f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.69,0.001,2026-07-20T06:18:12Z
highest-temperature-in-austin-on-july-19-2026-98-99f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.139,0.001,2026-07-20T06:18:12Z
highest-temperature-in-austin-on-july-19-2026-100-101f,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.009,0.001,2026-07-20T06:18:12Z
highest-temperature-in-austin-on-july-19-2026-102forhigher,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T06:18:12Z
highest-temperature-in-denver-on-july-19-2026-87forbelow,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-88-89f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-90-91f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.006,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-92-93f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.048,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-94-95f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.11,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-96-97f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.47,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-98-99f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T09:17:39Z
highest-temperature-in-denver-on-july-19-2026-100-101f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.1,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-102-103f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.048,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-104-105f,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.006,0.001,2026-07-20T09:12:23Z
highest-temperature-in-denver-on-july-19-2026-106forhigher,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T09:12:23Z
highest-temperature-in-houston-on-july-19-2026-83forbelow,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-84-85f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-86-87f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-88-89f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.02,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-90-91f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.012,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-92-93f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.25,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-94-95f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T06:41:09Z
highest-temperature-in-houston-on-july-19-2026-96-97f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.63,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-98-99f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.23,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-100-101f,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.018,0.001,2026-07-20T06:18:12Z
highest-temperature-in-houston-on-july-19-2026-102forhigher,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T06:18:12Z
highest-temperature-in-san-francisco-on-july-19-2026-57forbelow,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-58-59f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-60-61f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.013,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-62-63f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.03,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-64-65f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-66-67f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.59,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-68-69f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.6,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-70-71f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.24,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-72-73f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.07,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-74-75f,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.02,0.001,2026-07-20T08:21:19Z
highest-temperature-in-san-francisco-on-july-19-2026-76forhigher,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T08:21:19Z
highest-temperature-in-mexico-city-on-july-19-2026-19corbelow,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-20c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-21c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.01,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-22c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.016,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-23c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.073,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-24c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.12,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-25c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T07:46:17Z
highest-temperature-in-mexico-city-on-july-19-2026-26c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.81,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-27c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.26,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-28c,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.018,0.001,2026-07-20T07:19:25Z
highest-temperature-in-mexico-city-on-july-19-2026-29corhigher,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,2026-07-19T09:34:02Z,0.014,0.001,2026-07-20T07:19:25Z
highest-temperature-in-panama-city-on-july-19-2026-26corbelow,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-27c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-28c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-29c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.089,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-30c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.25,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-31c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.989,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-32c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T06:00:01Z
highest-temperature-in-panama-city-on-july-19-2026-33c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.506,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-34c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.012,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-35c,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T05:32:31Z
highest-temperature-in-panama-city-on-july-19-2026-36corhigher,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T05:32:31Z
highest-temperature-in-london-on-july-20-2026-22corbelow,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.252,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-23c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.37,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-24c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.86,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-25c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T23:51:41Z
highest-temperature-in-london-on-july-20-2026-26c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.12,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-27c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.028,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-28c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-29c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-30c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-31c,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T23:46:35Z
highest-temperature-in-london-on-july-20-2026-32corhigher,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T23:46:35Z
highest-temperature-in-paris-on-july-20-2026-21corbelow,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.017,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-22c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.076,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-23c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.75,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-24c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T22:30:41Z
highest-temperature-in-paris-on-july-20-2026-25c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.26,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-26c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.08,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-27c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.018,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-28c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.009,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-29c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-30c,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T22:25:34Z
highest-temperature-in-paris-on-july-20-2026-31corhigher,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T22:25:34Z
highest-temperature-in-seoul-on-july-20-2026-21corbelow,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-22c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-23c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.039,0.001,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-24c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.437,0.001,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-25c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.42,0.001,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-26c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.996,0.001,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-27c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T15:26:36Z
highest-temperature-in-seoul-on-july-20-2026-28c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.23,0.001,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-29c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.12,0.002,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-30c,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.035,0.002,2026-07-20T15:21:32Z
highest-temperature-in-seoul-on-july-20-2026-31corhigher,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2026-07-19T09:34:02Z,0.015,0.001,2026-07-20T15:21:32Z
highest-temperature-in-ankara-on-july-20-2026-29corbelow,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-30c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-31c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.02,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-32c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.033,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-33c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T21:57:32Z
highest-temperature-in-ankara-on-july-20-2026-34c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.9,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-35c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.23,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-36c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.038,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-37c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.01,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-38c,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T21:45:11Z
highest-temperature-in-ankara-on-july-20-2026-39corhigher,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T21:45:11Z
highest-temperature-in-wellington-on-july-20-2026-6corbelow,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-7c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-8c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-9c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-10c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.02,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-11c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.39,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-12c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T12:41:37Z
highest-temperature-in-wellington-on-july-20-2026-13c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.137,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-14c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.006,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-15c,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T12:27:37Z
highest-temperature-in-wellington-on-july-20-2026-16corhigher,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T12:27:37Z
highest-temperature-in-munich-on-july-20-2026-17corbelow,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-18c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-19c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-20c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.008,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-21c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.078,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-22c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.161,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-23c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T22:47:41Z
highest-temperature-in-munich-on-july-20-2026-24c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.66,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-25c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.243,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-26c,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.05,0.001,2026-07-20T22:45:38Z
highest-temperature-in-munich-on-july-20-2026-27corhigher,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2026-07-19T09:34:02Z,0.014,0.001,2026-07-20T22:45:38Z
highest-temperature-in-tel-aviv-on-july-20-2026-31corbelow,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.01,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-32c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.168,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-33c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T21:57:32Z
highest-temperature-in-tel-aviv-on-july-20-2026-34c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.67,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-35c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.29,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-36c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.05,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-37c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.009,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-38c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.003,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-39c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-40c,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tel-aviv-on-july-20-2026-41corhigher,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T21:50:20Z
highest-temperature-in-tokyo-on-july-20-2026-27corbelow,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-28c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-29c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.004,0.001,2026-07-20T15:26:55Z
highest-temperature-in-tokyo-on-july-20-2026-30c,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2026-07-19T09:34:02Z,0.009,0.001,2026-07-20T15:26:55Z
