market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-amsterdam-on-july-19-2026-25corhigher,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-16corbelow,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-17c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-18c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-19c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-20c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-21c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.25,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-22c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.071,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-23c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.008,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-24c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-25c,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-helsinki-on-july-19-2026-26corhigher,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-31corbelow,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-32c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-33c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-34c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-35c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-36c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-37c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.08,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-38c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-39c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.38,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-40c,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.16,0.001,2026-07-19T16:23:51Z
highest-temperature-in-jeddah-on-july-19-2026-41corhigher,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2026-07-19T09:34:02Z,0.034,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-12corbelow,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-13c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-14c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.998,0.998,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-15c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.46,0.008,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-16c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.36,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-17c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.15,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-18c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.009,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-19c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-20c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-21c,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-cape-town-on-july-19-2026-22corhigher,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-26corbelow,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-27c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-28c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-29c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-30c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-31c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-32c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-33c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.125,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-34c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.011,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-35c,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-karachi-on-july-19-2026-36corhigher,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-21corbelow,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-22c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-23c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-24c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.032,0.001,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-25c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.34,0.001,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-26c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.7,0.69,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-27c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.4,0.32,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-28c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.08,0.029,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-29c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.008,0.008,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-30c,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-sao-paulo-on-july-19-2026-31corhigher,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-9corbelow,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-10c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-11c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-12c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.64,0.51,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-13c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.62,0.39,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-14c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.23,0.13,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-15c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.099,0.02,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-16c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.019,0.004,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-17c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-18c,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-buenos-aires-on-july-19-2026-19corhigher,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-21corbelow,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.044,0.005,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-22c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.097,0.083,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-23c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.553,0.428,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-24c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.54,0.51,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-25c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.25,0.08,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-26c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.08,0.037,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-27c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.023,0.005,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-28c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-29c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-30c,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-toronto-on-july-19-2026-31corhigher,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-67forbelow,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-68-69f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-70-71f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.007,0.007,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-72-73f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.03,0.019,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-74-75f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.14,0.09,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-76-77f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.45,0.36,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-78-79f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.48,0.44,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-80-81f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.13,0.13,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-82-83f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.033,0.033,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-84-85f,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.01,0.004,2026-07-19T16:23:51Z
highest-temperature-in-seattle-on-july-19-2026-86forhigher,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,2026-07-19T09:34:02Z,0.005,0.003,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-73forbelow,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-74-75f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-76-77f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-78-79f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.33,0.33,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-80-81f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.66,0.61,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-82-83f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.55,0.14,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-84-85f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.142,0.015,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-86-87f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.067,0.004,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-88-89f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-90-91f,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-nyc-on-july-19-2026-92forhigher,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-91forbelow,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-92-93f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.016,0.01,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-94-95f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.058,0.058,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-96-97f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.27,0.18,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-98-99f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.57,0.56,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-100-101f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.27,0.27,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-102-103f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.05,0.05,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-104-105f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.01,0.008,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-106-107f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.009,0.005,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-108-109f,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-dallas-on-july-19-2026-110forhigher,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-81forbelow,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-82-83f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.004,0.001,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-84-85f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.01,0.001,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-86-87f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.02,0.001,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-88-89f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.077,0.038,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-90-91f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.31,0.14,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-92-93f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.5,0.5,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-94-95f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.34,0.25,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-96-97f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.086,0.022,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-98-99f,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.012,0.012,2026-07-19T16:23:51Z
highest-temperature-in-atlanta-on-july-19-2026-100forhigher,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,2026-07-19T09:34:02Z,0.005,0.004,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-83forbelow,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-84-85f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-86-87f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.007,0.001,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-88-89f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.069,0.001,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-90-91f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.4,0.24,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-92-93f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.78,0.7,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-94-95f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.12,0.12,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-96-97f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.014,0.007,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-98-99f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.007,0.003,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-100-101f,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.002,0.002,2026-07-19T16:23:51Z
highest-temperature-in-miami-on-july-19-2026-102forhigher,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-71forbelow,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-72-73f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-74-75f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.019,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-76-77f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.104,0.049,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-78-79f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.52,0.39,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-80-81f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.52,0.5,2026-07-19T16:23:51Z
highest-temperature-in-chicago-on-july-19-2026-82-83f,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,2026-07-19T09:34:02Z,0.18,0.11,2026-07-19T16:23:51Z
