market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-moscow-on-july-18-2026-28c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T11:25:39Z,0.009,0.008,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-18-2026-29corhigher,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-24corbelow,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-25c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-26c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-27c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-28c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.983,0.983,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-29c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.06,0.03,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-30c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-31c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-32c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-33c,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-18-2026-34corhigher,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-16corbelow,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-17c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-18c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-19c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.85,0.85,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-20c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.47,0.22,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-21c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.098,0.024,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-22c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.008,0.005,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-23c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-24c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-25c,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-18-2026-26corhigher,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-19corbelow,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-20c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-21c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-22c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-23c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-24c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.48,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-25c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.86,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-26c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.96,0.95,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-27c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.056,0.049,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-28c,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-helsinki-on-july-18-2026-29corhigher,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-31corbelow,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-32c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-33c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-34c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-35c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-36c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-37c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-38c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-39c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.81,0.81,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-40c,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.36,0.23,2026-07-18T13:01:35Z
highest-temperature-in-jeddah-on-july-18-2026-41corhigher,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2026-07-18T11:25:39Z,0.139,0.083,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-12corbelow,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-13c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-14c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-15c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-16c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.79,0.73,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-17c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.66,0.43,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-18c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.14,0.024,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-19c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.049,0.009,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-20c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.014,0.002,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-21c,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.003,0.002,2026-07-18T13:01:35Z
highest-temperature-in-cape-town-on-july-18-2026-22corhigher,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-27corbelow,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-28c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-29c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-30c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-31c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-32c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-33c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.999,0.999,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-34c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.005,0.003,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-35c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.002,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-36c,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.005,0.001,2026-07-18T13:01:35Z
highest-temperature-in-karachi-on-july-18-2026-37corhigher,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-19corbelow,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-20c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-21c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-22c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-23c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.078,0.066,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-24c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.37,0.37,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-25c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.42,0.4,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-26c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.34,0.25,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-27c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.041,0.037,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-28c,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.013,0.01,2026-07-18T13:01:35Z
highest-temperature-in-sao-paulo-on-july-18-2026-29corhigher,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-12corbelow,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-13c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-14c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-15c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-16c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-17c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-18c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-19c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.987,0.987,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-20c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.038,0.028,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-21c,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.015,0.015,2026-07-18T13:01:35Z
highest-temperature-in-buenos-aires-on-july-18-2026-22corhigher,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-24corbelow,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.034,0.03,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-25c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.06,0.055,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-26c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.125,0.107,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-27c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.23,0.19,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-28c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.36,0.36,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-29c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.23,0.19,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-30c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.19,0.18,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-31c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.116,0.081,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-32c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.048,0.023,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-33c,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-toronto-on-july-18-2026-34corhigher,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-65forbelow,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-66-67f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-68-69f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.014,0.013,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-70-71f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.06,0.052,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-72-73f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.16,0.14,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-74-75f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.46,0.43,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-76-77f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.36,0.34,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-78-79f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.11,0.11,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-80-81f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.015,0.015,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-82-83f,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-seattle-on-july-18-2026-84forhigher,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-77forbelow,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.11,0.001,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-78-79f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.25,0.19,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-80-81f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.41,0.41,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-82-83f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.3,0.3,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-84-85f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.13,0.12,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-86-87f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.037,0.01,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-88-89f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.015,0.01,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-90-91f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-92-93f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-94-95f,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-nyc-on-july-18-2026-96forhigher,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-87forbelow,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-88-89f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-90-91f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-92-93f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-94-95f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.24,0.21,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-96-97f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.54,0.53,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-98-99f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.29,0.28,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-100-101f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.039,0.037,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-102-103f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-104-105f,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-dallas-on-july-18-2026-106forhigher,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-81forbelow,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-82-83f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-84-85f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.006,0.004,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-86-87f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.024,0.022,2026-07-18T13:01:35Z
highest-temperature-in-atlanta-on-july-18-2026-88-89f,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,2026-07-18T11:25:39Z,0.089,0.071,2026-07-18T13:01:35Z
