entry_utc,event_slug,city,target_date,n_buckets_theoretical,sum_ask_theoretical,shares_theoretical,sum_ask_actual,shares_filled,cost_actual,fee_est,locked_profit_actual,status,order_ids,note
2026-07-30T02:52:16Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.690 > gia toi da chap nhan 0.673 (Gamma bao gia 0.660 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:52:52Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.720 > gia toi da chap nhan 0.673 (Gamma bao gia 0.660 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:53:20Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.750 > gia toi da chap nhan 0.673 (Gamma bao gia 0.660 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:53:56Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.750 > gia toi da chap nhan 0.673 (Gamma bao gia 0.660 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:54:24Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.750 > gia toi da chap nhan 0.673 (Gamma bao gia 0.660 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:54:59Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.750 > gia toi da chap nhan 0.673 (Gamma bao gia 0.660 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:55:28Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.750 > gia toi da chap nhan 0.673 (Gamma bao gia 0.660 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:56:04Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.089 > gia toi da chap nhan 0.031 (Gamma bao gia 0.030 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:56:33Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.078 > gia toi da chap nhan 0.031 (Gamma bao gia 0.030 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T02:57:09Z,highest-temperature-in-shenzhen-on-july-30-2026,shenzhen,2026-07-30,11,0.963,5.19,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.19 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.104 > gia toi da chap nhan 0.031 (Gamma bao gia 0.030 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:17:57Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:18:26Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:19:02Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:19:30Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:20:05Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:20:34Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:21:10Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:21:39Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:22:15Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:22:44Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T03:23:20Z,lowest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.965,5.18,,,,,,skipped,,do sau THAT khong du (o '28°C' chi kha dung 0.00/5.18 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.990 > gia toi da chap nhan 0.928 (Gamma bao gia 0.910 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:02:59Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:03:34Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:04:03Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:04:38Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:05:07Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:05:43Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:06:12Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:06:48Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:07:16Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '36°C or higher' chi kha dung 0.00/5.24 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.004 > gia toi da chap nhan 0.003 (Gamma bao gia 0.003 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:12:45Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.956,5.23,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.23 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:13:21Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:13:50Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:14:26Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:14:55Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:15:31Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:16:00Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:16:36Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:17:05Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:17:41Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:18:11Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:18:47Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:19:15Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:19:52Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:20:21Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:20:56Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:21:25Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:22:01Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:22:30Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:23:06Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:23:06Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '36°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.600 > gia toi da chap nhan 0.551 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:23:37Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:23:37Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '36°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.600 > gia toi da chap nhan 0.551 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:24:15Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:24:15Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '36°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.600 > gia toi da chap nhan 0.551 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:24:47Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:24:47Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '36°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.600 > gia toi da chap nhan 0.551 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:25:25Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:25:25Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '36°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.590 > gia toi da chap nhan 0.551 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:25:56Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:25:56Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '37°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.450 > gia toi da chap nhan 0.377 (Gamma bao gia 0.370 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:26:34Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:26:34Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '36°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.560 > gia toi da chap nhan 0.551 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:27:05Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:27:05Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '36°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.660 > gia toi da chap nhan 0.551 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:27:43Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.955,5.24,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.24 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:27:43Z,highest-temperature-in-shanghai-on-july-30-2026,shanghai,2026-07-30,11,0.959,5.21,,,,,,skipped,,do sau THAT khong du (o '36°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.680 > gia toi da chap nhan 0.551 (Gamma bao gia 0.540 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:28:16Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:28:52Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.08/5.29 co phan) -- ly do: khong ro (xem debug) -> BO QUA
2026-07-30T04:29:21Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:29:57Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '34°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.048 > gia toi da chap nhan 0.031 (Gamma bao gia 0.030 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:30:26Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '34°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.047 > gia toi da chap nhan 0.031 (Gamma bao gia 0.030 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:31:03Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:31:32Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '34°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.047 > gia toi da chap nhan 0.031 (Gamma bao gia 0.030 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:32:08Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '34°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.047 > gia toi da chap nhan 0.031 (Gamma bao gia 0.030 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:32:38Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.945,5.29,,,,,,skipped,,do sau THAT khong du (o '34°C' chi kha dung 0.00/5.29 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.047 > gia toi da chap nhan 0.031 (Gamma bao gia 0.030 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:33:15Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.96,5.21,,,,,,skipped,,do sau THAT khong du (o '31°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.350 > gia toi da chap nhan 0.347 (Gamma bao gia 0.340 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:33:44Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.96,5.21,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.500 > gia toi da chap nhan 0.459 (Gamma bao gia 0.450 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:34:21Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.96,5.21,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.500 > gia toi da chap nhan 0.459 (Gamma bao gia 0.450 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:34:50Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.96,5.21,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.500 > gia toi da chap nhan 0.459 (Gamma bao gia 0.450 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:35:27Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.96,5.21,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.500 > gia toi da chap nhan 0.459 (Gamma bao gia 0.450 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:35:56Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.96,5.21,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.500 > gia toi da chap nhan 0.459 (Gamma bao gia 0.450 nhung so lenh that dang ban dat hon) -> BO QUA
2026-07-30T04:36:23Z,highest-temperature-in-manila-on-july-30-2026,manila,2026-07-30,11,0.96,5.21,,,,,,skipped,,do sau THAT khong du (o '32°C' chi kha dung 0.00/5.21 co phan) -- ly do: co lenh ban that nhung gia thap nhat 0.500 > gia toi da chap nhan 0.486 (Gamma bao gia 0.450 nhung so lenh that dang ban dat hon) -> BO QUA
