market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-houston-on-july-18-2026-96-97f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T17:01:42Z,0.39,0.001,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-18-2026-98-99f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T17:01:42Z,0.219,0.001,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-18-2026-100-101f,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T17:01:42Z,0.006,0.001,2026-07-19T01:35:18Z
highest-temperature-in-houston-on-july-18-2026-102forhigher,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-55forbelow,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-56-57f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-58-59f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-60-61f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-62-63f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.058,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-64-65f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.1,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-66-67f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.38,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-68-69f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.66,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-70-71f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-72-73f,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.856,0.001,2026-07-19T01:35:18Z
highest-temperature-in-san-francisco-on-july-18-2026-74forhigher,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,2026-07-18T17:01:42Z,0.099,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-18corbelow,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-19c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-20c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-21c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.019,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-22c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.079,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-23c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.12,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-24c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.73,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-25c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-26c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.07,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-27c,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.013,0.001,2026-07-19T01:35:18Z
highest-temperature-in-mexico-city-on-july-18-2026-28corhigher,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,2026-07-18T17:01:42Z,0.008,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-28corbelow,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-29c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-30c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-31c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-32c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.08,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-33c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-34c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.936,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-35c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.25,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-36c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-37c,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-panama-city-on-july-18-2026-38corhigher,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-21corbelow,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-22c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-23c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-24c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.035,0.001,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-25c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.099,0.015,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-26c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.25,0.16,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-27c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.41,0.39,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-28c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.33,0.33,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-29c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.26,0.16,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-30c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.119,0.04,2026-07-19T01:35:18Z
highest-temperature-in-seoul-on-july-19-2026-31corhigher,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-18T17:01:42Z,0.043,0.02,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-8corbelow,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-9c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-10c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-11c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-12c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.139,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-13c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.98,0.98,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-14c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.75,0.04,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-15c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.14,0.009,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-16c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.014,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-17c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wellington-on-july-19-2026-18corhigher,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-26corbelow,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-27c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-28c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.007,0.001,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-29c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.018,0.001,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-30c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.11,0.032,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-31c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.4,0.18,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-32c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.65,0.62,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-33c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.36,0.24,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-34c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.098,0.028,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-35c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.009,0.006,2026-07-19T01:35:18Z
highest-temperature-in-tokyo-on-july-19-2026-36corhigher,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-25corbelow,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-26c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-27c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-28c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-29c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.228,0.002,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-30c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.62,0.62,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-31c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.47,0.38,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-32c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.18,0.06,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-33c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.093,0.015,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-34c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.017,0.005,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-19-2026-35corhigher,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-26corbelow,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-27c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-28c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.01,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-29c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.017,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-30c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.116,0.001,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-31c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.23,0.09,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-32c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.34,0.31,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-33c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.47,0.47,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-34c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.23,0.16,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-35c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.086,0.038,2026-07-19T01:35:18Z
highest-temperature-in-shanghai-on-july-19-2026-36corhigher,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-18T17:01:42Z,0.016,0.004,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-26corbelow,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-27c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-28c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-29c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.005,0.004,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-30c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.034,0.02,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-31c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.25,0.08,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-32c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.54,0.49,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-33c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.4,0.4,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-34c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.06,0.05,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-35c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.011,0.008,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-19-2026-36corhigher,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-18T17:01:42Z,0.005,0.005,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-29corbelow,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-30c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-31c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-32c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.002,0.001,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-33c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.06,0.008,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-34c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.04,0.028,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-35c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.2,0.19,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-36c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.42,0.42,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-37c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.37,0.34,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-38c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.14,0.07,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-19-2026-39corhigher,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-18T17:01:42Z,0.057,0.02,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-29corbelow,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.003,0.001,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-30c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.004,0.001,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-31c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.009,0.006,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-32c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.012,0.007,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-33c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.024,0.022,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-34c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.12,0.1,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-35c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.26,0.26,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-36c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.4,0.4,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-37c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.23,0.18,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-38c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.139,0.082,2026-07-19T01:35:18Z
highest-temperature-in-chongqing-on-july-19-2026-39corhigher,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-18T17:01:42Z,0.047,0.015,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-28corbelow,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.005,0.004,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-29c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.029,0.005,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-30c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.1,0.028,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-31c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.23,0.16,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-32c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.35,0.28,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-33c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.4,0.4,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-34c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.16,0.16,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-35c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.02,0.02,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-36c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.016,0.006,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-37c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-beijing-on-july-19-2026-38corhigher,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-28corbelow,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.105,0.09,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-29c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.369,0.339,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-30c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.3,0.23,2026-07-19T01:35:18Z
highest-temperature-in-wuhan-on-july-19-2026-31c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-18T17:01:42Z,0.33,0.24,2026-07-19T01:35:18Z
