entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-21T09:44:02Z,highest-temperature-in-chongqing-on-july-23-2026,chongqing,2026-07-23,2,NO,39°C,0.68,14.71,10.0,0.16,39.2,40°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-shenzhen-on-july-23-2026,shenzhen,2026-07-23,2,NO,34°C,0.69,14.49,10.0,0.155,33.7,33°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-milan-on-july-23-2026,milan,2026-07-23,1,NO,32°C,0.71,14.08,10.0,0.145,31.6,31°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-beijing-on-july-23-2026,beijing,2026-07-23,1,NO,30°C,0.76,13.16,10.0,0.12,29.7,29°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-wuhan-on-july-23-2026,wuhan,2026-07-23,1,NO,33°C,0.71,14.08,10.0,0.145,33.2,34°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-busan-on-july-23-2026,busan,2026-07-23,1,NO,33°C,0.56,17.86,10.0,0.22,33.2,33°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-seattle-on-july-23-2026,seattle,2026-07-23,1,NO,78-79°F,0.75,13.33,10.0,0.125,25.7,76-77°F,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-ankara-on-july-24-2026,ankara,2026-07-24,2,NO,28°C,0.61,16.39,10.0,0.195,27.7,28°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-wellington-on-july-24-2026,wellington,2026-07-24,2,NO,13°C,0.743,13.46,10.0,0.1285,12.8,14°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-chongqing-on-july-24-2026,chongqing,2026-07-24,2,NO,39°C,0.7,14.29,10.0,0.15,38.6,40°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-wuhan-on-july-24-2026,wuhan,2026-07-24,2,NO,35°C,0.76,13.16,10.0,0.12,35.4,34°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2,NO,20°C,0.72,13.89,10.0,0.14,19.9,21°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2,NO,18°C,0.64,15.62,10.0,0.1799,18.3,18°C,open,,,
2026-07-22T09:46:08Z,highest-temperature-in-manila-on-july-24-2026,manila,2026-07-24,2,NO,31°C,0.67,14.93,10.0,0.1651,30.7,32°C,open,,,
