entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-18T12:54:40Z,highest-temperature-in-helsinki-on-july-18-2026,highest-temperature-in-helsinki-on-july-18-2026-26c,helsinki,2026-07-18,YES,26°C,90-97c,0.96,10.42,10.0,0.02,0.96,0.96,0.4,won,10.42,0.4,2026-07-19T08:25:32Z
2026-07-18T12:54:40Z,highest-temperature-in-ankara-on-july-18-2026,highest-temperature-in-ankara-on-july-18-2026-29c,ankara,2026-07-18,YES,29°C,70-79c,0.78,12.82,10.0,0.11,0.78,0.78,2.71,won,12.82,2.71,2026-07-19T08:25:32Z
2026-07-18T12:54:40Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-24c,moscow,2026-07-18,YES,24°C,60-69c,0.64,15.62,10.0,0.1799,0.64,0.64,5.44,won,15.62,5.44,2026-07-19T08:25:32Z
2026-07-18T13:03:48Z,highest-temperature-in-amsterdam-on-july-18-2026,highest-temperature-in-amsterdam-on-july-18-2026-19c,amsterdam,2026-07-18,YES,19°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-19T08:25:32Z
2026-07-18T13:03:48Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-92-93f,miami,2026-07-18,NO,92-93°F,10-19c,0.85,11.76,10.0,0.075,0.17,0.4,1.68,won,11.76,1.68,2026-07-19T08:25:32Z
2026-07-18T13:10:39Z,highest-temperature-in-cape-town-on-july-18-2026,highest-temperature-in-cape-town-on-july-18-2026-16c,cape-town,2026-07-18,YES,16°C,90-97c,0.96,10.42,10.0,0.02,0.96,0.96,0.4,won,10.42,0.4,2026-07-19T08:25:32Z
2026-07-18T13:10:39Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-24c,moscow,2026-07-18,YES,24°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-19T08:25:32Z
2026-07-18T13:10:39Z,highest-temperature-in-cape-town-on-july-18-2026,highest-temperature-in-cape-town-on-july-18-2026-17c,cape-town,2026-07-18,NO,17°C,10-19c,0.95,10.53,10.0,0.025,0.18,0.66,0.5,won,10.53,0.5,2026-07-19T08:25:32Z
2026-07-18T13:15:13Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-25c,moscow,2026-07-18,NO,25°C,10-19c,0.85,11.76,10.0,0.075,0.17,0.58,1.68,won,11.76,1.68,2026-07-19T08:25:32Z
2026-07-18T13:19:47Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-23c,london,2026-07-18,NO,23°C,20-29c,0.787,12.71,10.0,0.1065,0.262,0.5,2.6,won,12.71,2.6,2026-07-19T08:25:32Z
2026-07-18T13:31:13Z,highest-temperature-in-milan-on-july-18-2026,highest-temperature-in-milan-on-july-18-2026-34c,milan,2026-07-18,YES,34°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-19T08:25:32Z
2026-07-18T13:31:13Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-22c,london,2026-07-18,YES,22°C,60-69c,0.624,16.03,10.0,0.1881,0.624,0.624,5.84,lost,0.0,-10.19,2026-07-19T08:25:32Z
2026-07-18T13:31:13Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-23c,london,2026-07-18,NO,23°C,10-19c,0.882,11.34,10.0,0.059,0.13,0.5,1.28,won,11.34,1.28,2026-07-19T08:25:32Z
2026-07-18T13:40:22Z,highest-temperature-in-milan-on-july-18-2026,highest-temperature-in-milan-on-july-18-2026-34c,milan,2026-07-18,YES,34°C,80-89c,0.86,11.63,10.0,0.07,0.86,0.86,1.56,won,11.63,1.56,2026-07-19T08:25:32Z
2026-07-18T14:00:55Z,highest-temperature-in-ankara-on-july-18-2026,highest-temperature-in-ankara-on-july-18-2026-29c,ankara,2026-07-18,YES,29°C,90-97c,0.97,10.31,10.0,0.015,0.97,0.97,0.3,won,10.31,0.3,2026-07-19T08:25:32Z
2026-07-18T14:00:55Z,highest-temperature-in-milan-on-july-18-2026,highest-temperature-in-milan-on-july-18-2026-34c,milan,2026-07-18,YES,34°C,90-97c,0.95,10.53,10.0,0.025,0.95,0.95,0.5,won,10.53,0.5,2026-07-19T08:25:32Z
2026-07-18T14:00:55Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-24c,moscow,2026-07-18,YES,24°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-19T08:25:32Z
2026-07-18T14:00:55Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-21c,london,2026-07-18,YES,21°C,60-69c,0.619,16.16,10.0,0.1906,0.619,0.619,5.97,won,16.16,5.97,2026-07-19T08:25:32Z
2026-07-18T14:07:03Z,highest-temperature-in-paris-on-july-18-2026,highest-temperature-in-paris-on-july-18-2026-29c,paris,2026-07-18,YES,29°C,80-89c,0.85,11.76,10.0,0.075,0.85,0.85,1.68,won,11.76,1.68,2026-07-19T08:25:32Z
2026-07-18T14:07:03Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-21c,london,2026-07-18,YES,21°C,70-79c,0.747,13.39,10.0,0.1265,0.747,0.747,3.26,won,13.39,3.26,2026-07-19T08:25:32Z
2026-07-18T14:07:03Z,highest-temperature-in-nyc-on-july-18-2026,highest-temperature-in-nyc-on-july-18-2026-80-81f,nyc,2026-07-18,YES,80-81°F,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,won,14.49,4.33,2026-07-19T08:25:32Z
2026-07-18T14:16:11Z,highest-temperature-in-nyc-on-july-18-2026,highest-temperature-in-nyc-on-july-18-2026-80-81f,nyc,2026-07-18,YES,80-81°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-19T08:25:32Z
2026-07-18T14:16:11Z,highest-temperature-in-ankara-on-july-18-2026,highest-temperature-in-ankara-on-july-18-2026-30c,ankara,2026-07-18,NO,30°C,10-19c,0.92,10.87,10.0,0.04,0.14,0.67,0.83,won,10.87,0.83,2026-07-19T08:25:32Z
2026-07-18T14:23:02Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-90-91f,miami,2026-07-18,YES,90-91°F,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-19T08:25:32Z
2026-07-18T14:23:02Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-22c,london,2026-07-18,NO,22°C,20-29c,0.815,12.27,10.0,0.0925,0.244,0.681,2.18,won,12.27,2.18,2026-07-19T08:25:32Z
2026-07-18T14:27:36Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-21c,london,2026-07-18,YES,21°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-19T08:25:32Z
2026-07-18T14:27:36Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-22c,london,2026-07-18,NO,22°C,10-19c,0.865,11.56,10.0,0.0675,0.197,0.681,1.49,won,11.56,1.49,2026-07-19T08:25:32Z
2026-07-18T14:27:36Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-24c,sao-paulo,2026-07-18,NO,24°C,20-29c,0.78,12.82,10.0,0.11,0.29,0.43,2.71,lost,0.0,-10.11,2026-07-19T08:25:32Z
2026-07-18T14:32:11Z,highest-temperature-in-nyc-on-july-18-2026,highest-temperature-in-nyc-on-july-18-2026-80-81f,nyc,2026-07-18,YES,80-81°F,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-19T08:25:32Z
2026-07-18T15:04:17Z,highest-temperature-in-paris-on-july-18-2026,highest-temperature-in-paris-on-july-18-2026-29c,paris,2026-07-18,YES,29°C,90-97c,0.92,10.87,10.0,0.04,0.92,0.92,0.83,won,10.87,0.83,2026-07-19T08:25:32Z
2026-07-18T15:22:16Z,highest-temperature-in-nyc-on-july-18-2026,highest-temperature-in-nyc-on-july-18-2026-80-81f,nyc,2026-07-18,YES,80-81°F,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-19T08:25:32Z
2026-07-18T15:29:17Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-25c,toronto,2026-07-18,YES,25°C,60-69c,0.689,14.51,10.0,0.1555,0.689,0.689,4.35,lost,0.0,-10.16,2026-07-19T08:25:32Z
2026-07-18T15:33:58Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-25c,toronto,2026-07-18,YES,25°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-19T08:25:32Z
2026-07-18T15:33:58Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-35c,madrid,2026-07-18,YES,35°C,60-69c,0.629,15.9,10.0,0.1855,0.629,0.629,5.71,lost,0.0,-10.19,2026-07-19T08:25:32Z
2026-07-18T15:38:42Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-35c,madrid,2026-07-18,YES,35°C,80-89c,0.842,11.88,10.0,0.079,0.842,0.842,1.8,lost,0.0,-10.08,2026-07-19T08:25:32Z
2026-07-18T15:49:38Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-21c,london,2026-07-18,YES,21°C,90-97c,0.903,11.07,10.0,0.0485,0.903,0.903,1.02,won,11.07,1.02,2026-07-19T08:25:32Z
2026-07-18T16:05:16Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-35c,madrid,2026-07-18,YES,35°C,90-97c,0.916,10.92,10.0,0.042,0.916,0.916,0.88,lost,0.0,-10.04,2026-07-19T08:25:32Z
2026-07-18T16:09:58Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-36c,madrid,2026-07-18,YES,36°C,90-97c,0.94,10.64,10.0,0.03,0.94,0.94,0.61,won,10.64,0.61,2026-07-19T08:25:32Z
2026-07-18T16:21:42Z,highest-temperature-in-dallas-on-july-18-2026,highest-temperature-in-dallas-on-july-18-2026-96-97f,dallas,2026-07-18,YES,96-97°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-19T08:25:32Z
2026-07-18T16:21:42Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-34c,panama-city,2026-07-18,YES,34°C,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,lost,0.0,-10.17,2026-07-19T08:25:32Z
2026-07-18T17:01:29Z,highest-temperature-in-atlanta-on-july-18-2026,highest-temperature-in-atlanta-on-july-18-2026-92-93f,atlanta,2026-07-18,YES,92-93°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-19T08:25:32Z
2026-07-18T17:06:15Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-24c,sao-paulo,2026-07-18,YES,24°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-19T08:25:32Z
2026-07-18T17:06:15Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-26c,sao-paulo,2026-07-18,NO,26°C,10-19c,0.89,11.24,10.0,0.055,0.18,0.4,1.19,won,11.24,1.19,2026-07-19T08:25:32Z
2026-07-18T17:06:15Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-25c,sao-paulo,2026-07-18,NO,25°C,20-29c,0.78,12.82,10.0,0.11,0.29,0.43,2.71,won,12.82,2.71,2026-07-19T08:25:32Z
2026-07-18T17:12:34Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-34c,panama-city,2026-07-18,YES,34°C,70-79c,0.74,13.51,10.0,0.13,0.74,0.74,3.38,lost,0.0,-10.13,2026-07-19T08:25:32Z
2026-07-18T17:22:06Z,highest-temperature-in-houston-on-july-18-2026,highest-temperature-in-houston-on-july-18-2026-94-95f,houston,2026-07-18,YES,94-95°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-19T08:25:32Z
2026-07-18T17:22:06Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-86-87f,chicago,2026-07-18,NO,86-87°F,10-19c,0.82,12.2,10.0,0.09,0.19,0.56,2.11,won,12.2,2.11,2026-07-19T08:25:32Z
2026-07-18T17:37:51Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-24c,sao-paulo,2026-07-18,YES,24°C,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,won,12.66,2.56,2026-07-19T08:25:32Z
2026-07-18T17:37:51Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-88-89f,chicago,2026-07-18,NO,88-89°F,20-29c,0.92,10.87,10.0,0.04,0.23,0.55,0.83,won,10.87,0.83,2026-07-19T08:25:32Z
2026-07-18T17:42:13Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-24c,sao-paulo,2026-07-18,YES,24°C,80-89c,0.85,11.76,10.0,0.075,0.85,0.85,1.68,won,11.76,1.68,2026-07-19T08:25:32Z
2026-07-18T17:42:13Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-25c,sao-paulo,2026-07-18,NO,25°C,10-19c,0.91,10.99,10.0,0.045,0.14,0.43,0.95,won,10.99,0.95,2026-07-19T08:25:32Z
2026-07-18T17:51:50Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-66-67f,san-francisco,2026-07-18,NO,66-67°F,20-29c,0.77,12.99,10.0,0.115,0.24,0.45,2.88,won,12.99,2.88,2026-07-19T09:36:11Z
2026-07-18T17:57:02Z,highest-temperature-in-austin-on-july-18-2026,highest-temperature-in-austin-on-july-18-2026-96-97f,austin,2026-07-18,YES,96-97°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-19T08:25:32Z
2026-07-18T18:02:07Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-88-89f,miami,2026-07-18,YES,88-89°F,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,lost,0.0,-10.11,2026-07-19T08:25:32Z
2026-07-18T18:02:07Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-66-67f,san-francisco,2026-07-18,NO,66-67°F,10-19c,0.83,12.05,10.0,0.085,0.18,0.45,1.97,won,12.05,1.97,2026-07-19T09:36:11Z
2026-07-18T18:02:07Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-26c,toronto,2026-07-18,NO,26°C,20-29c,0.8,12.5,10.0,0.1,0.239,0.548,2.4,won,12.5,2.4,2026-07-19T08:25:32Z
2026-07-18T18:07:18Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-33c,panama-city,2026-07-18,YES,33°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-19T08:25:32Z
2026-07-18T18:07:18Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-27c,toronto,2026-07-18,YES,27°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,lost,0.0,-10.17,2026-07-19T08:25:32Z
2026-07-18T18:07:18Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-90-91f,chicago,2026-07-18,YES,90-91°F,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,won,16.13,5.94,2026-07-19T08:25:32Z
2026-07-18T18:12:29Z,highest-temperature-in-atlanta-on-july-18-2026,highest-temperature-in-atlanta-on-july-18-2026-92-93f,atlanta,2026-07-18,YES,92-93°F,70-79c,0.78,12.82,10.0,0.11,0.78,0.78,2.71,won,12.82,2.71,2026-07-19T08:25:32Z
2026-07-18T18:12:29Z,highest-temperature-in-atlanta-on-july-18-2026,highest-temperature-in-atlanta-on-july-18-2026-90-91f,atlanta,2026-07-18,NO,90-91°F,10-19c,0.96,10.42,10.0,0.02,0.19,0.51,0.4,won,10.42,0.4,2026-07-19T08:25:32Z
2026-07-18T18:17:45Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-33c,panama-city,2026-07-18,YES,33°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-19T08:25:32Z
2026-07-18T18:17:45Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-88-89f,miami,2026-07-18,YES,88-89°F,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,lost,0.0,-10.1,2026-07-19T08:25:32Z
2026-07-18T18:28:06Z,highest-temperature-in-austin-on-july-18-2026,highest-temperature-in-austin-on-july-18-2026-94-95f,austin,2026-07-18,YES,94-95°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-19T08:25:32Z
2026-07-18T18:32:51Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-88-89f,miami,2026-07-18,YES,88-89°F,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,lost,0.0,-10.15,2026-07-19T08:25:32Z
2026-07-18T18:32:51Z,highest-temperature-in-denver-on-july-18-2026,highest-temperature-in-denver-on-july-18-2026-92-93f,denver,2026-07-18,YES,92-93°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-19T08:25:32Z
2026-07-18T18:32:51Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-68-69f,san-francisco,2026-07-18,YES,68-69°F,60-69c,0.65,15.38,10.0,0.1749,0.65,0.65,5.21,lost,0.0,-10.17,2026-07-19T09:36:11Z
2026-07-19T08:25:29Z,highest-temperature-in-chongqing-on-july-19-2026,highest-temperature-in-chongqing-on-july-19-2026-35c,chongqing,2026-07-19,YES,35°C,90-97c,0.939,10.65,10.0,0.0305,0.939,0.939,0.62,won,10.65,0.62,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-33c,wuhan,2026-07-19,YES,33°C,90-97c,0.949,10.54,10.0,0.0255,0.949,0.949,0.51,won,10.54,0.51,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-chengdu-on-july-19-2026,highest-temperature-in-chengdu-on-july-19-2026-37c,chengdu,2026-07-19,YES,37°C,80-89c,0.84,11.9,10.0,0.08,0.84,0.84,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-istanbul-on-july-19-2026,highest-temperature-in-istanbul-on-july-19-2026-28c,istanbul,2026-07-19,YES,28°C,80-89c,0.82,12.2,10.0,0.09,0.82,0.82,2.11,won,12.2,2.11,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-helsinki-on-july-19-2026,highest-temperature-in-helsinki-on-july-19-2026-20c,helsinki,2026-07-19,YES,20°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-36c,tel-aviv,2026-07-19,YES,36°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,lost,0.0,-10.12,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-madrid-on-july-19-2026,highest-temperature-in-madrid-on-july-19-2026-36c,madrid,2026-07-19,YES,36°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,won,12.99,2.88,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-karachi-on-july-19-2026,highest-temperature-in-karachi-on-july-19-2026-32c,karachi,2026-07-19,YES,32°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-paris-on-july-19-2026,highest-temperature-in-paris-on-july-19-2026-24c,paris,2026-07-19,YES,24°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-32c,ankara,2026-07-19,YES,32°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,won,14.93,4.76,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-92-93f,miami,2026-07-19,YES,92-93°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-singapore-on-july-19-2026,highest-temperature-in-singapore-on-july-19-2026-33c,singapore,2026-07-19,NO,33°C,10-19c,0.97,10.31,10.0,0.015,0.118,0.51,0.3,won,10.31,0.3,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-35c,tel-aviv,2026-07-19,NO,35°C,10-19c,0.91,10.99,10.0,0.045,0.19,0.57,0.95,won,10.99,0.95,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-madrid-on-july-19-2026,highest-temperature-in-madrid-on-july-19-2026-37c,madrid,2026-07-19,NO,37°C,10-19c,0.86,11.63,10.0,0.07,0.16,0.45,1.56,won,11.63,1.56,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-14c,buenos-aires,2026-07-19,NO,14°C,10-19c,0.87,11.49,10.0,0.065,0.14,0.41,1.43,won,11.49,1.43,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-82-83f,nyc,2026-07-19,NO,82-83°F,10-19c,0.83,12.05,10.0,0.085,0.18,0.49,1.97,won,12.05,1.97,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-chengdu-on-july-19-2026,highest-temperature-in-chengdu-on-july-19-2026-38c,chengdu,2026-07-19,NO,38°C,20-29c,0.84,11.9,10.0,0.08,0.23,0.59,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-23c,london,2026-07-19,NO,23°C,20-29c,0.79,12.66,10.0,0.105,0.23,0.43,2.56,won,12.66,2.56,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-paris-on-july-19-2026,highest-temperature-in-paris-on-july-19-2026-25c,paris,2026-07-19,NO,25°C,20-29c,0.82,12.2,10.0,0.09,0.2,0.49,2.11,won,12.2,2.11,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-33c,ankara,2026-07-19,NO,33°C,20-29c,0.78,12.82,10.0,0.11,0.25,0.46,2.71,won,12.82,2.71,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-toronto-on-july-19-2026,highest-temperature-in-toronto-on-july-19-2026-25c,toronto,2026-07-19,NO,25°C,20-29c,0.78,12.82,10.0,0.11,0.24,0.5,2.71,lost,0.0,-10.11,2026-07-20T06:38:01Z
2026-07-19T08:25:29Z,highest-temperature-in-dallas-on-july-19-2026,highest-temperature-in-dallas-on-july-19-2026-96-97f,dallas,2026-07-19,NO,96-97°F,20-29c,0.75,13.33,10.0,0.125,0.26,0.41,3.21,won,13.33,3.21,2026-07-20T06:38:01Z
2026-07-19T08:28:13Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-82-83f,nyc,2026-07-19,NO,82-83°F,20-29c,0.8,12.5,10.0,0.1,0.22,0.49,2.4,won,12.5,2.4,2026-07-20T06:38:01Z
2026-07-19T08:33:11Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-36c,tel-aviv,2026-07-19,YES,36°C,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,lost,0.0,-10.15,2026-07-20T06:38:01Z
2026-07-19T08:33:11Z,highest-temperature-in-karachi-on-july-19-2026,highest-temperature-in-karachi-on-july-19-2026-32c,karachi,2026-07-19,YES,32°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,won,14.93,4.76,2026-07-20T06:38:01Z
2026-07-19T08:33:11Z,highest-temperature-in-busan-on-july-19-2026,highest-temperature-in-busan-on-july-19-2026-30c,busan,2026-07-19,NO,30°C,10-19c,0.97,10.31,10.0,0.015,0.1,0.44,0.3,won,10.31,0.3,2026-07-20T06:38:01Z
2026-07-19T08:38:26Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-29c,lucknow,2026-07-19,YES,29°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,won,16.39,6.2,2026-07-20T06:38:01Z
2026-07-19T08:38:26Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-33c,milan,2026-07-19,NO,33°C,20-29c,0.88,11.36,10.0,0.06,0.23,0.4,1.3,won,11.36,1.3,2026-07-20T06:38:01Z
2026-07-19T08:43:23Z,highest-temperature-in-amsterdam-on-july-19-2026,highest-temperature-in-amsterdam-on-july-19-2026-19c,amsterdam,2026-07-19,YES,19°C,60-69c,0.64,15.62,10.0,0.1799,0.64,0.64,5.44,lost,0.0,-10.18,2026-07-20T06:38:01Z
2026-07-19T08:43:23Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-35c,tel-aviv,2026-07-19,NO,35°C,20-29c,0.9,11.11,10.0,0.05,0.22,0.57,1.06,won,11.11,1.06,2026-07-20T06:38:01Z
2026-07-19T08:48:38Z,highest-temperature-in-chengdu-on-july-19-2026,highest-temperature-in-chengdu-on-july-19-2026-37c,chengdu,2026-07-19,YES,37°C,90-97c,0.93,10.75,10.0,0.035,0.93,0.93,0.71,won,10.75,0.71,2026-07-20T06:38:01Z
2026-07-19T08:48:38Z,highest-temperature-in-chengdu-on-july-19-2026,highest-temperature-in-chengdu-on-july-19-2026-38c,chengdu,2026-07-19,NO,38°C,10-19c,0.92,10.87,10.0,0.04,0.11,0.59,0.83,won,10.87,0.83,2026-07-20T06:38:01Z
